is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,1012.6574634089321,3.147207779232386,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,99.45587403312888,2,0,0,0,0,1,36.08056902977042,0,0
1,82022.25945653446,40.07458984548486,5,0.3,0.0,0.9355357347061082,0.2,0.6508481870649152,0.3,0.19727199210569038,28.764265863534106,6,1,5,4,1,1,963.280028724834,1,2
1,9478.685604725355,8.108741479550316,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,90.48560799393324,0,0,1,0,0,1,59.1217538444148,0,0
1,9378.777337891715,2.798033425727076,3,0.0,0.0,0.818977172315899,0.2,0.3624350384529613,0.1,0.4101780505448718,38.83218403940617,3,0,2,2,1,0,289.0268136622207,0,1
1,127236.70925125226,16.340693150359378,3,0.4,0.1,0.7502599651765813,0.3,0.43230239962226363,0.4,0.322505238697547,53.63307931467131,4,1,2,4,1,0,3844.3471023535762,1,2
1,2523.616575394308,5.077012174610852,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,77.11300690897862,1,0,1,0,0,1,44.731400840548794,1,0
1,57399.29204438286,4.674566865518542,4,0.0,0.0,1.0,0.0,0.7988916780079983,0.0,0.7801228054944725,27.49846224495159,3,0,3,4,1,0,650.4060759597669,1,2
1,3070.9977930722207,6.273321231062952,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,79.35457799365867,1,0,0,0,0,1,39.342983428154696,0,0
1,8045.0725326821685,1.6668482999157557,1,0.0,0.0,0.7624318103789118,0.1,0.7014880706248519,0.2,0.27601381964880034,66.85229677485535,2,0,2,3,1,1,56.46531654833902,0,1
1,3064.341414676947,1.0069702183957907,1,0.0,0.0,0.9951792820427207,0.1,0.7624550144509918,0.2,0.21663357071115244,64.9910279182321,2,0,3,1,1,0,46.26250809598609,0,1
1,3084.7965495187223,3.904980880297765,1,0.0,0.0,0.8358650081246535,0.1,0.7782860433764098,0.2,0.4030460130890141,49.04760609620655,1,0,2,2,0,1,40.59136939732538,0,1
1,169.1733993760592,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,91.35223013874,0,0,0,0,0,1,7.957744729520995,0,0
1,1109.9853042887903,3.7711941876303285,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,96.42942505552381,0,0,1,0,0,1,26.118270210041143,0,0
1,3446.110520243731,3.257468030119986,1,0.0,0.0,0.8532202737074618,0.1,0.5156025683051273,0.1,0.48222671279604346,52.274347117267595,3,0,2,4,1,0,59.748730288836846,0,1
1,11965.324234739459,6.045761442200147,4,0.3,0.2,0.6428258746325997,0.5,0.11313866707190351,0.4,0.05272273195867175,81.04649605564367,2,0,1,3,0,1,177.13551033758654,1,1
1,16950.990002882296,9.870866337133293,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,91.56647582482192,0,0,0,0,0,1,36.88414451131492,1,0
1,125662.67042519597,10.701304023326042,3,0.4,0.1,0.6011349602761157,0.3,0.22691384516860583,0.4,0.1803991800653134,61.9272882873534,2,0,2,4,1,1,3466.6911974664213,1,1
1,213.62095714666836,1.8981464448201009,1,0.0,0.0,1.0,0.0,0.8261405564092231,0.0,0.7025985712876648,33.841743819105886,3,0,3,4,0,1,25.491925069511478,0,1
1,6297.885859869237,8.964472382920365,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.48172951900932,1,0,1,0,0,1,83.901485991908,1,0
1,55871.999725399495,5.729346816125592,3,0.4,0.1,0.6197692499212426,0.3,0.24006199900270678,0.4,0.1815152796694539,58.55845262953223,2,0,2,3,1,0,2669.8965936718323,1,1
1,60920.67284650029,5.652809186653704,6,0.0,0.0,1.0,0.0,0.7125909209803678,0.0,0.4280274782884758,21.415638934438952,6,1,5,5,1,0,1596.686953569542,1,2
1,184.61205478676294,1.6111415232112463,2,0.0,0.0,1.0,0.0,0.5869818529516693,0.0,0.6806080294879059,35.49208626152095,3,0,4,5,0,0,16.863339065561018,1,1
1,8332.530895665654,8.683546566553247,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.95871794704317,0,0,1,0,0,1,42.4398531876574,1,0
1,11033.382166365293,2.172807083279112,3,0.3,0.2,0.4385721759366799,0.5,0.22483848859186,0.4,0.13810582082282125,56.046486468617346,3,0,2,1,0,1,193.45347876518454,1,1
1,24664.512177933575,11.30075113247955,3,0.0,0.0,0.9287083641121519,0.2,0.37193807769489007,0.1,0.2034476010367121,35.69905264023098,4,0,3,4,1,0,278.2870604979191,0,1
1,25839.243129672355,9.31232442360923,5,0.2,0.2,0.5076758957893222,0.4,0.49290242437464593,0.5,0.11487090421117374,55.33652176203499,4,0,1,2,0,1,665.2274181125833,1,1
1,9203.23418557426,7.099605149531106,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,80.52505806123338,0,0,0,0,0,1,54.39500976396509,0,0
1,4252.113984775508,7.973871060046095,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,83.8300784656235,0,0,0,0,0,1,54.75836420083585,1,0
1,2641.3848270555436,3.157901827075341,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,92.37493964915213,0,0,0,0,0,1,17.51020802144158,0,0
1,9787.794673364015,9.841938543294841,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,91.36779881617089,0,0,0,0,0,1,52.82544276707665,0,0
1,4866.284230661355,1.5448942656364655,1,0.0,0.0,0.7907187220911767,0.1,0.4203210358755769,0.2,0.34049017743691556,65.5938451573071,3,0,2,2,0,1,21.129150386028254,0,1
1,8504.390803717411,11.573404334706817,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,81.97068258924189,1,0,1,0,0,1,78.11064550579724,1,0
1,999.6683661593801,1.0048684076555032,1,0.0,0.0,1.0,0.0,0.9462345469760058,0.0,0.539313355494879,23.236590631207807,4,1,4,4,1,0,22.118129097025115,1,2
1,11902.136164668385,4.498718179267103,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,84.21785118170948,0,0,1,0,0,1,35.18183632403978,1,0
0,1022.1878001802013,1.8581389250266542,2,0.0,0.0,1.0,0.0,0.5733041501800016,0.0,0.5798331746835754,41.60332999885751,5,0,4,4,1,1,14.218128886771149,0,1
1,3707.53602298731,7.06511537494449,4,0.3,0.2,0.5032313589760361,0.5,0.38591801761505495,0.4,0.19355090582570364,81.41363142827294,4,0,4,2,0,1,189.83893300963612,1,1
1,13819.62605747405,6.410936076226269,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,97.4277591355323,0,0,0,0,0,1,77.61300391811619,0,0
1,9754.763195106509,5.454754826733858,3,0.3,0.2,0.4998290010428768,0.5,0.49143005892771024,0.4,0.21458815647538929,67.59205404674387,2,0,4,1,0,1,42.299672284444426,1,1
1,2660.101176294717,2.025023721455362,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,99.06632744401921,2,0,1,0,0,1,34.54436743383404,0,0
1,2305.192146350409,3.5310867393784053,1,0.0,0.0,0.8420383937437693,0.1,0.6293771420400787,0.1,0.627693684840968,43.41314020983621,4,0,4,2,1,0,32.513729176447846,0,1
1,3609.669709364295,3.1698617879574433,1,0.0,0.0,0.8532463002997621,0.1,0.5125370675435467,0.1,0.3477795535857143,45.557574476850654,4,0,2,3,1,0,55.99353189747124,0,1
1,384.99806560396456,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.22522975014222,0,0,0,0,0,1,17.79927197850803,0,0
1,5315.43242653304,5.08865059297397,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,81.42336837757966,0,0,1,0,0,1,65.99984013137231,0,0
1,4235.6774857880255,6.733483777795202,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,76.93281168329743,0,0,0,0,0,1,50.526002309822445,1,0
1,32155.13990204021,5.246253099732797,5,0.3,0.1,0.7137709276798561,0.3,0.28043014674254896,0.2,0.3801391555466278,60.35472537671799,3,0,2,2,0,0,1054.1798302854013,1,1
1,28762.842208851485,18.819488548020523,4,0.3,0.1,0.9241015642764477,0.3,0.4464913552290445,0.2,0.2887610042258092,49.612499576393134,3,0,3,2,0,1,1085.4704432704327,1,1
1,3512.3438220984135,6.763730508293544,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,85.55524130672895,0,0,2,0,0,1,50.926707669878354,0,0
1,8985.666938009932,9.368206588067508,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,85.52738875406791,0,0,1,0,0,1,50.325331975667666,0,0
1,422.56907428878714,1.2781121675538034,2,0.0,0.0,1.0,0.0,0.6217335220333801,0.0,0.7288823063520671,40.38080594867776,4,1,2,4,0,1,24.396626630069672,0,2
1,62847.731642448445,15.004921353637759,6,0.0,0.0,1.0,0.0,0.6209116413075039,0.0,0.7410170579502002,24.954909660541702,4,0,5,5,1,0,2429.9797522761955,1,2
1,12175.693630568232,5.745378423476793,2,0.0,0.0,0.8479090375476407,0.2,0.34096921951907305,0.1,0.27839207388070475,68.0318233774205,5,0,2,4,1,0,464.7115696664104,1,1
1,24235.176130822925,11.224625292048001,2,0.0,0.0,0.9016178507985206,0.2,0.32601187751472344,0.1,0.24545841547868777,35.13714312328826,5,0,4,2,1,0,401.89258677742873,1,1
0,383.0685660064314,1.3759712219291391,1,0.0,0.0,1.0,0.0,0.9400773664551294,0.0,0.5974983687605099,22.539094393858015,5,1,3,4,1,0,26.236610748213884,0,2
0,450.25346790818793,3.627799066558615,1,0.3,0.1,0.8915800145139514,0.2,0.36724723903909,0.1,0.5049042255505042,44.494992316849796,3,1,3,3,1,0,46.2393487479193,0,2
1,619.5487312383084,3.236884997561506,1,0.3,0.1,0.9978095298113534,0.2,0.5662602002503838,0.1,0.497391999229151,61.92695954477059,4,0,1,1,0,0,30.37039406773427,0,1
1,22798.081243505945,7.981078538845845,3,0.4,0.1,0.6839926678712404,0.3,0.3117357941106238,0.4,0.21081734933653415,35.583898484094824,3,1,4,5,0,0,1730.3231497904226,1,2
1,3338.963615376678,2.697990362799567,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,82.79032051890817,0,0,0,0,0,1,34.40398523128453,0,0
1,6748.636562561684,3.413182757789584,2,0.0,0.0,0.934823702275416,0.2,0.7687405861995523,0.1,0.4767709453066368,40.45480377930052,3,0,5,5,1,0,136.28079488373595,0,1
1,36168.97542505146,15.040480630550842,5,0.0,0.0,1.0,0.0,0.7050678941321938,0.0,0.7069116710062521,43.166638847171754,5,0,4,5,1,0,4499.386176876225,1,1
1,28353.904913590006,15.179910997108228,4,0.0,0.0,1.0,0.0,0.9212682046530924,0.0,0.46136515295563524,29.163779684480655,5,0,3,5,1,0,2127.232932914253,1,2
1,28083.06592408238,8.551400700730534,5,0.2,0.2,0.6512826388372176,0.4,0.14854876981944787,0.5,0.2957802505874753,73.42046224063587,4,0,1,3,0,1,543.9527446047041,1,1
1,2308.1672295436456,2.1513173739322276,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,99.44158670949115,0,0,0,0,0,1,22.584444552694592,0,0
1,46373.402980868406,10.034360011337528,4,0.3,0.1,0.7720630009815505,0.3,0.5702547606091593,0.2,0.40277073805080554,54.268648078800155,5,0,2,5,1,1,1202.3096504424338,1,1
1,3812.340316962145,1.9832416776883846,1,0.0,0.0,0.7346816831834536,0.1,0.5554523782428411,0.2,0.21116651137079875,67.52802088785701,2,0,2,1,1,1,40.78740124601508,0,1
1,17343.592037895738,14.642390228899362,2,0.0,0.0,0.9590670408994929,0.2,0.47047390082130486,0.1,0.5598051060385238,67.93079672195196,4,0,4,3,1,0,248.26699534602042,1,1
1,105276.5815172929,21.414228545187857,3,0.4,0.1,0.8374722118659911,0.3,0.27797710758806393,0.4,0.34806035415200864,49.69293980159598,4,0,2,3,1,1,2274.157936649261,1,1
1,68247.64540046584,7.997997826700772,5,0.4,0.1,0.8857728718271923,0.3,0.4871482322207714,0.4,0.3977876645358611,54.441828994779094,4,0,4,3,1,0,3958.0333484363473,1,1
1,20117.91545981227,13.334912880982442,4,0.2,0.2,0.6262414110992174,0.4,0.30156521015224,0.5,0.004054092691854771,60.8859745098531,3,0,4,3,0,1,425.5914807303093,1,1
1,385.55929296995873,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,89.04159169455482,0,0,1,0,0,1,7.916952787734706,0,0
1,3980.682143297732,2.5062253786310302,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,87.36205931123393,0,0,1,0,0,1,34.376953073232684,0,0
1,31355.752417233725,7.721793871793075,2,0.0,0.0,0.7158129369560317,0.2,0.3187831147719903,0.1,0.48687257881870305,53.833313244238894,4,0,3,3,1,0,382.58533654976424,0,1
1,17305.539376897752,6.007918069567173,3,0.0,0.0,0.8935712933659995,0.2,0.6254858726092722,0.1,0.5298068279199717,49.61979984405416,2,0,3,2,1,0,490.8025130705358,1,1
1,16745.652041748377,10.21846878619025,6,0.0,0.0,1.0,0.0,0.8276920848365792,0.0,0.7683083398544301,44.21047826251019,6,1,4,4,1,0,1900.3763201180413,1,2
1,28423.681923220185,14.684266994621085,2,0.0,0.0,0.8409412964346045,0.2,0.5277327860031809,0.1,0.4328579211258968,47.48696716222379,2,0,4,2,1,0,421.89332679905056,1,1
1,945.3379838392673,1.2093483993840988,1,0.0,0.0,1.0,0.0,0.8590508689780112,0.0,0.7907269739643121,47.91078328128593,3,0,2,6,0,0,21.139896818745218,0,1
1,1254.595285306592,3.227907969045072,1,0.3,0.1,0.6398834654435204,0.2,0.5259810430609893,0.1,0.3352568973563168,41.54662094332828,3,0,1,2,0,1,52.45218795892984,0,1
1,30771.133762869285,9.284490676302529,5,0.2,0.2,0.7185142731771205,0.4,0.33322707376885746,0.5,0.2880654217148474,69.81007491542383,4,0,4,4,0,1,383.1288700726598,1,1
1,489.225032085721,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.71672047022108,0,0,1,0,0,1,7.8427856485606515,0,0
1,6506.596404625841,7.31553268666055,2,0.3,0.2,0.6676256081533967,0.5,0.39866840282498134,0.4,0.10776715573182867,81.06045917633708,1,0,2,2,0,1,133.87969903477486,1,1
1,12515.146371962828,4.323476289220849,2,0.3,0.2,0.4341436002138863,0.5,0.2954022667589579,0.4,0.2885796628438288,82.94476251173793,4,0,4,1,0,1,163.94441916688282,1,1
1,5443.812700439798,2.6884517500291514,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,92.48337842964136,1,0,1,0,0,1,30.09606859768605,1,0
1,8224.86043622914,15.992550518836122,2,0.0,0.0,0.8452639418042924,0.2,0.33180071818889867,0.1,0.42067518712258467,64.43836597156354,5,0,2,3,1,0,187.33742154850154,1,1
1,21741.577851824073,7.680001938533268,2,0.0,0.0,0.9055604361309598,0.2,0.7909485700176229,0.1,0.47644234802154045,65.9117568523263,5,0,4,5,1,0,363.06949053306516,1,1
1,23181.567720839284,30.504760037793485,5,0.3,0.1,0.8289749556022962,0.3,0.6119481908123321,0.2,0.3590079182280653,68.75777588697164,3,1,2,2,1,1,1150.719898561431,1,2
1,10541.986517472942,4.894958363165978,4,0.3,0.2,0.5029060461001358,0.5,0.4852192744420487,0.4,0.044954372916610336,59.39767210384924,2,0,3,3,0,1,66.18810619675645,1,1
1,5982.566500625092,11.883793724711458,3,0.0,0.0,0.7653099396571696,0.2,0.7830107295651043,0.1,0.2522537526229439,48.01428745982468,2,0,4,3,1,0,399.01672365487127,0,1
1,2212.4401965627712,1.0299077042035556,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.69532308852666,1,0,1,0,0,1,37.45416461214688,0,0
1,12490.861321090884,4.6279942876079545,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.73396412446495,0,0,0,0,0,1,55.4239517654013,0,0
1,13031.376606086822,15.769134092666219,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,93.26994602428348,0,0,0,0,0,1,69.62698838106684,0,0
1,4090.841930802893,1.0744516343354475,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,96.70488120317731,0,0,2,0,0,1,26.63861473633435,0,0
1,7738.529708531466,1.027294543842328,1,0.0,0.0,0.7226236527978365,0.1,0.5001434918283423,0.2,0.4007946249090505,66.64816589534519,2,0,3,2,1,1,33.45574893611638,0,1
1,504.0371038993343,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.44543648799547,0,0,1,0,0,1,7.166547262326164,0,0
1,16402.955929679378,10.261970503662273,3,0.2,0.2,0.40339823144288384,0.4,0.4044023931798222,0.5,0.21390428755852223,60.98859158619567,3,0,2,1,0,1,354.8971754287007,1,1
1,5695.376906899625,2.8235884722429416,1,0.0,0.0,0.8210092915079059,0.1,0.6705888573969645,0.2,0.2569798298691077,64.56240431152575,1,0,2,1,0,1,41.990582050640796,0,1
0,1397.1840639975603,3.9243095302612394,1,0.3,0.1,0.9128017124535075,0.2,0.3240032770356047,0.1,0.4504917513444764,62.02332036761087,3,1,1,2,1,0,43.45770777674254,0,2
1,19759.94776349233,4.5897806841421245,4,0.2,0.2,0.49995504257236006,0.4,0.24249995784151204,0.5,0.053164517063637604,70.85359447837303,3,0,3,1,0,1,774.0991156644612,1,2
1,7465.0127625691675,5.527975103017004,1,0.0,0.0,0.9705728715246666,0.2,0.5231772897149629,0.1,0.42027619658825865,68.05622907587133,3,0,2,2,1,0,258.3717184789779,0,1
1,29889.3482530515,13.383190957458506,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,98.04311753288827,0,0,0,0,0,1,33.996633235691874,1,0
1,382.50972137356683,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.85256160474616,0,0,1,0,0,1,15.882022526752442,0,0
1,7873.668786057688,4.910437454856172,3,0.3,0.2,0.6835853592245305,0.5,0.48634437163054267,0.4,0.11433657946536378,52.48887478747029,2,0,2,3,0,1,110.09786416532722,1,1
1,19846.28554261342,15.157500671566037,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,94.59062200814164,0,0,1,0,0,1,72.67823428746976,0,0
1,24846.701554508552,6.720810722780337,5,0.2,0.2,0.5978388211055036,0.4,0.4578990283325205,0.5,0.08030053115828927,62.317960917148,4,0,4,2,0,1,270.59995768324643,1,1
1,4695.703571568601,1.5940090909226605,1,0.0,0.0,0.8314065389050987,0.1,0.5634975051234112,0.2,0.3286756878481131,57.56683880492341,2,0,3,2,0,1,42.388697437132535,0,1
1,54546.470973329546,14.865637279306796,3,0.3,0.1,0.946754985696659,0.3,0.5783946114511984,0.2,0.2328002808470717,59.77768671350215,3,1,3,2,1,1,1771.959571863911,1,2
1,3488.9985806349437,2.7139990149157858,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,92.14943507817138,0,0,2,0,0,1,11.303000717069123,0,0
1,29205.8635141697,12.532839835447383,3,0.0,0.0,0.7928105686240038,0.2,0.6470658269881184,0.1,0.20644985854888598,48.04299954629515,3,0,4,4,1,0,73.45868041751038,1,1
1,23508.028228296997,13.244969725417304,2,0.0,0.0,0.9222649620165957,0.2,0.6309301561075027,0.1,0.34221191886080304,63.31004886617478,3,0,3,5,1,0,382.88296000510815,1,1
1,860.8952909368417,1.9299217631456647,1,0.0,0.0,1.0,0.0,0.6222702214921496,0.0,0.6136610355350137,23.56949362115468,4,0,3,6,1,0,5.314445312154884,1,2
1,2081.0088146418375,1.6922037706211612,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,85.82392909993249,1,0,0,0,0,1,34.82743652442106,0,0
1,22840.867170728226,5.075826774828148,4,0.2,0.2,0.4069152179053453,0.4,0.3198738454626313,0.5,0.25732924373580884,64.223062275268,4,0,2,3,0,1,940.109594724867,1,2
1,17423.491250680818,19.768602876710737,3,0.3,0.1,0.5889398977303143,0.3,0.6442666442622424,0.2,0.2767631379915704,35.71383630367695,3,0,4,2,0,0,1527.2713496552083,1,1
1,4713.808169894786,3.2427913842983274,1,0.0,0.0,0.9999254690287134,0.1,0.6899724790078476,0.2,0.23425513407113965,55.54956167287549,2,0,3,1,0,0,56.6066855189822,0,1
0,1327.9519998898431,2.8054790458991437,1,0.3,0.1,0.5322503793432809,0.2,0.6890089982534647,0.1,0.5176119861178302,47.39182888719057,4,0,3,2,0,1,50.33429273817898,0,1
1,2674.6006965973615,3.420334427518942,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,83.13834544074454,0,0,0,0,0,1,27.644311201887945,0,0
1,8156.890310261552,5.313928984245668,4,0.3,0.2,0.4579679111928184,0.5,0.364620124548784,0.4,0.3498988293955899,82.8551755692252,4,0,4,1,0,1,128.0872480991993,1,1
1,7825.456035610037,8.781745145310573,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,92.39043724844583,0,0,1,0,0,1,78.08057211272234,0,0
1,2400.112723124682,1.171297235335529,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,82.2108633261716,0,0,0,0,0,1,22.997527969270838,0,0
1,25298.2172761653,9.115819527888416,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,93.4726215507614,0,0,1,0,0,1,33.64506843548888,0,0
1,17776.740892358022,5.570573662642912,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,99.03623892286825,0,0,1,0,0,1,63.75576612361286,1,0
1,127146.28066820113,10.02753328200336,4,0.4,0.1,0.5239700621284326,0.3,0.4070397860215231,0.4,0.13733026238402657,63.6768556697297,5,1,2,4,1,1,4539.745570301625,1,2
1,7304.1180685828,5.714728400280178,2,0.3,0.2,0.44441970723875673,0.5,0.2928020839197536,0.4,0.2365406816212838,75.17198934585184,3,0,2,1,0,1,92.95871161654448,1,1
1,7903.629099931461,10.090109133631977,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,81.29123618745365,0,0,1,0,0,1,49.30495944187422,1,0
1,2706.9245449984783,5.0490128380637795,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,80.50380423546952,2,0,1,0,0,1,22.876268692657824,1,0
1,25296.681840510213,18.906086576116817,5,0.4,0.1,0.7860547107244702,0.3,0.3259808247675038,0.4,0.19191963950858737,35.33015864736794,2,1,2,4,1,0,4308.44091003823,1,2
1,12931.226229364627,6.293267472293739,4,0.2,0.2,0.506235039322944,0.4,0.40689335766368917,0.5,0.06176619322997981,59.65059106103928,3,0,2,2,0,1,104.39601941822674,1,1
1,28572.86993500161,27.575538785630336,5,0.4,0.1,0.7039940317253989,0.3,0.38423302027786665,0.4,0.37022804873521975,62.55018822268754,4,1,2,3,0,0,4047.389411451562,1,2
1,312.9302298442352,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.20850262041073,1,0,1,0,0,1,14.650545876046408,0,0
1,5596.898299982609,5.233710347392891,1,0.0,0.0,0.9403492201525476,0.2,0.48858939589212175,0.1,0.5613344026090821,37.43917438555419,2,0,5,4,1,0,338.28926052346003,1,1
1,98860.41472961492,37.74725862189739,5,0.3,0.0,0.7647786194449054,0.2,0.6737643178284859,0.3,0.11938569299032893,20.256904447546535,6,1,5,3,1,0,3177.020651338027,1,2
1,58746.887324425006,11.848930635468971,6,0.0,0.0,1.0,0.0,0.7708449785677336,0.0,0.4515017749472222,43.69059146301667,3,0,3,5,1,0,2740.7686666201876,1,1
1,904.9683272970053,1.6730081662886769,2,0.0,0.0,1.0,0.0,0.5361946991321551,0.0,0.6451841062430103,45.2894032408306,3,1,4,6,1,1,11.0736340421761,0,2
1,8366.404382594348,13.832778771597914,4,0.2,0.2,0.6163062525202172,0.4,0.3709202745342638,0.5,0.21078887293137474,78.67940176478217,3,0,2,1,0,1,972.0710758740697,1,1
1,116239.56934656402,15.811235394634295,5,0.4,0.1,0.8370218005860726,0.3,0.34487264111766064,0.4,0.2981409164093294,46.478574677806435,5,0,3,3,1,0,2293.0254757691796,1,1
1,114156.3347316224,51.18961214585797,4,0.3,0.0,0.8689130610052609,0.2,0.5034767762917504,0.3,0.3884491024459066,23.817278004243366,3,1,5,3,1,0,1995.0300418241488,1,2
1,3905.6999916664927,1.72213775699052,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.79897807447263,0,0,2,0,0,1,27.39211344819316,0,0
1,3914.9094651147316,2.6912403378015792,1,0.0,0.0,0.9243014622276169,0.1,0.515519781891555,0.1,0.3747090112924517,50.781145127248564,4,0,2,2,1,0,40.38325500493223,0,1
1,5340.481009635407,12.110711473962528,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,84.50869304149575,1,0,0,0,0,1,60.33307648879339,1,0
1,642.548788793365,3.707626344528859,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.46611636227439,1,0,0,0,0,1,32.20053400474639,0,0
1,755.6075594202247,1.401813458601695,1,0.0,0.0,1.0,0.0,0.5200345431741333,0.0,0.9921609894070207,25.3392449030017,3,1,3,6,1,1,19.66919769611478,1,2
1,7681.80907890169,3.990423138036562,1,0.0,0.0,0.746105240742174,0.1,0.7451856185901902,0.2,0.2798064130186405,57.72447624686523,2,0,1,2,1,0,47.528756776309436,0,1
1,26898.493207895204,5.6259342271461374,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,98.1737870159852,0,0,0,0,0,1,62.74240727622645,0,0
1,1071.5826220107228,2.667736051222961,1,0.3,0.1,0.7019881416515418,0.2,0.48404687328133017,0.1,0.3060696796185687,36.34982039841824,4,1,3,3,0,0,22.114666460023326,0,2
1,5253.590379259379,1.0402283616163692,1,0.0,0.0,0.7058338775258639,0.1,0.7891846539808167,0.2,0.26643526741197354,64.16824866442944,1,0,3,1,0,1,33.42436976963605,0,1
1,75310.73520024227,35.114331906065416,8,0.3,0.0,0.613179147298212,0.2,0.5360509623706168,0.3,0.3096618670779024,22.07501588572694,4,0,3,6,1,0,910.1177631979438,1,2
1,879.1642020279183,1.6542299779998744,1,0.0,0.0,1.0,0.0,0.94487449514769,0.0,0.5045827750919083,18.055964111755497,6,1,5,5,0,0,5.704783511180554,1,2
1,500.2655241467866,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,95.85983746353537,0,0,0,0,0,1,11.12060692404225,0,0
1,18922.805313529596,14.713171618837961,3,0.0,0.0,0.7197489530089461,0.2,0.6462864000387909,0.1,0.4287590089835815,66.76121117212489,2,0,5,3,1,0,444.55283901547045,1,1
0,754.4334036844482,1.973519947506842,1,0.3,0.1,0.9725612243724435,0.2,0.4130669442164636,0.1,0.48434749410786077,51.85217694257119,3,1,2,2,1,0,59.205944191311865,0,2
1,108879.98482356677,44.74736690092197,4,0.3,0.0,0.9098691748727193,0.2,0.4059265287113275,0.3,0.4734372574805007,32.99898848423699,6,1,4,3,0,0,6728.479415086016,1,2
